RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6246661,840,90,029,101,2002,05190,0   ,3   ,0   ,0   ,0   ,1 ,3   
6246661,840,90,029,101,2002,05290,1   ,2   ,3   ,0   ,4   ,7 ,10  
6246661,840,90,029,101,2002,05600,3   ,4   ,1   ,1   ,0   ,9 ,9   
6246661,840,90,029,101,2002,05630,0   ,2   ,1   ,3   ,2   ,8 ,8   
6246661,840,90,029,101,2002,05670,2   ,0   ,1   ,0   ,0   ,3 ,3   
6246661,840,90,029,101,2002,05810,4   ,6   ,0   ,1   ,0   ,9 ,11  
6246661,840,90,029,101,2002,05870,4   ,3   ,2   ,7   ,4   ,18,20  
6246661,840,90,029,101,2002,05930,1   ,2   ,0   ,0   ,0   ,3 ,3   
6246661,840,90,029,101,2002,05950,1   ,0   ,0   ,1   ,0   ,2 ,2   
6246661,840,90,029,101,2002,05980,0   ,6   ,3   ,11  ,4   ,18,24  
6246661,840,90,029,101,2002,06080,2   ,2   ,5   ,4   ,3   ,14,16  
6246661,840,90,029,101,2002,06240,8   ,4   ,10  ,7   ,14  ,30,43  
6246661,840,90,029,101,2002,06290,1   ,2   ,4   ,1   ,1   ,9 ,9   
6246661,840,90,029,101,2002,06360,3   ,1   ,1   ,0   ,0   ,5 ,5   
6246661,840,90,029,101,2002,06540,2   ,0   ,1   ,0   ,1   ,4 ,4   
6246661,840,90,029,101,2002,06570,0   ,0   ,1   ,2   ,0   ,3 ,3   
6246661,840,90,029,101,2002,06590,1   ,4   ,1   ,6   ,6   ,14,18  
6246661,840,90,029,101,2002,06670,4   ,1   ,7   ,7   ,5   ,18,24  
6246661,840,90,029,101,2002,06740,0   ,1   ,0   ,0   ,1   ,2 ,2   
6246661,840,90,029,101,2002,06790,1   ,0   ,0   ,3   ,1   ,5 ,5   
6246661,840,90,029,101,2002,06810,0   ,3   ,1   ,2   ,3   ,9 ,9   
6246661,840,90,029,101,2002,06840,3   ,4   ,2   ,4   ,1   ,13,14  
6246661,840,90,029,101,2002,06860,1   ,0   ,0   ,0   ,0   ,1 ,1   
6246661,840,90,029,101,2002,06870,1   ,2   ,2   ,4   ,3   ,12,12  
6246661,840,90,029,101,2002,06882,1   ,4   ,0   ,0   ,0   ,2 ,5   
6246661,840,90,029,101,2002,07040,0   ,2   ,1   ,2   ,3   ,8 ,8   
6246661,840,90,029,101,2002,07210,1   ,3   ,0   ,0   ,1   ,4 ,5   
6246661,840,90,029,101,2002,07222,1   ,0   ,0   ,0   ,0   ,1 ,1   
6246661,840,90,029,101,2002,07270,0   ,1   ,0   ,0   ,1   ,2 ,2   
6246661,840,90,029,101,2002,07310,3   ,3   ,2   ,0   ,0   ,6 ,8   
6246661,840,90,029,101,2002,07350,0   ,0   ,1   ,0   ,0   ,1 ,1   
6246661,840,90,029,101,2002,07510,0   ,1   ,2   ,0   ,0   ,3 ,3   
6246661,840,90,029,101,2002,07550,2   ,2   ,0   ,1   ,1   ,6 ,6   
6246661,840,90,029,101,2002,07560,2   ,0   ,0   ,4   ,0   ,4 ,6   
6246661,840,90,029,101,2002,07590,2   ,0   ,3   ,0   ,1   ,5 ,6   
6246661,840,90,029,101,2002,07610,5   ,8   ,3   ,3   ,2   ,16,21  
6166260,840,90,029,101,2003,03160,3   ,2   ,0   ,0   ,0   ,3 ,5   
6166260,840,90,029,101,2003,03880,0   ,0   ,1   ,1   ,0   ,2 ,2   
6166260,840,90,029,101,2003,03940,1   ,1   ,0   ,0   ,0   ,2 ,2   
6166260,840,90,029,101,2003,04120,1   ,1   ,0   ,0   ,0   ,2 ,2   
6166260,840,90,029,101,2003,04230,0   ,1   ,0   ,0   ,0   ,1 ,1   
6166260,840,90,029,101,2003,04560,0   ,1   ,0   ,1   ,2   ,3 ,4   
6166260,840,90,029,101,2003,04610,1   ,3   ,0   ,0   ,0   ,3 ,4   
6166260,840,90,029,101,2003,04650,2   ,0   ,0   ,0   ,0   ,2 ,2   
6166260,840,90,029,101,2003,04670,0   ,0   ,1   ,2   ,0   ,3 ,3   
6166260,840,90,029,101,2003,04860,0   ,0   ,1   ,0   ,0   ,1 ,1   
6166260,840,90,029,101,2003,04880,3   ,9   ,14  ,4   ,0   ,16,30  
6166260,840,90,029,101,2003,04930,2   ,14  ,0   ,0   ,0   ,4 ,16  
6166260,840,90,029,101,2003,04950,1   ,0   ,1   ,1   ,0   ,3 ,3   
6166260,840,90,029,101,2003,04980,0   ,0   ,0   ,1   ,0   ,1 ,1   
6166260,840,90,029,101,2003,05290,1   ,3   ,0   ,0   ,1   ,3 ,5   
6166260,840,90,029,101,2003,05600,4   ,0   ,3   ,3   ,2   ,10,12  
6166260,840,90,029,101,2003,05630,0   ,1   ,0   ,4   ,0   ,5 ,5   
6166260,840,90,029,101,2003,05670,5   ,0   ,3   ,1   ,1   ,8 ,10  
6166260,840,90,029,101,2003,05810,1   ,4   ,2   ,2   ,0   ,9 ,9   
6166260,840,90,029,101,2003,05870,1   ,2   ,1   ,6   ,2   ,10,12  
6166260,840,90,029,101,2003,05930,0   ,1   ,0   ,0   ,0   ,1 ,1   
6166260,840,90,029,101,2003,05950,0   ,0   ,0   ,0   ,1   ,1 ,1   
6166260,840,90,029,101,2003,05980,1   ,4   ,2   ,5   ,2   ,12,14  
6166260,840,90,029,101,2003,06080,2   ,3   ,2   ,1   ,2   ,10,10  
6166260,840,90,029,101,2003,06130,0   ,0   ,8   ,0   ,0   ,1 ,8   
6166260,840,90,029,101,2003,06140,3   ,3   ,0   ,0   ,0   ,2 ,6   
6166260,840,90,029,101,2003,06170,0   ,1   ,0   ,0   ,0   ,1 ,1   
6166260,840,90,029,101,2003,06190,0   ,4   ,0   ,0   ,0   ,1 ,4   
6166260,840,90,029,101,2003,06240,6   ,9   ,12  ,10  ,10  ,35,47  
6166260,840,90,029,101,2003,06290,0   ,1   ,3   ,1   ,2   ,7 ,7   
6166260,840,90,029,101,2003,06360,1   ,1   ,0   ,0   ,0   ,2 ,2   
6166260,840,90,029,101,2003,06480,0   ,3   ,0   ,0   ,0   ,3 ,3   
6166260,840,90,029,101,2003,06540,2   ,0   ,2   ,0   ,1   ,5 ,5   
6166260,840,90,029,101,2003,06570,0   ,0   ,2   ,0   ,0   ,2 ,2   
6166260,840,90,029,101,2003,06590,3   ,3   ,4   ,11  ,3   ,19,24  
6166260,840,90,029,101,2003,06670,2   ,2   ,5   ,4   ,6   ,15,19  
6166260,840,90,029,101,2003,06740,0   ,4   ,3   ,1   ,1   ,7 ,9   
6166260,840,90,029,101,2003,06760,0   ,0   ,1   ,0   ,0   ,1 ,1   
6166260,840,90,029,101,2003,06790,0   ,0   ,0   ,2   ,2   ,4 ,4   
6166260,840,90,029,101,2003,06810,0   ,0   ,1   ,2   ,0   ,3 ,3   
6166260,840,90,029,101,2003,06840,2   ,2   ,4   ,1   ,0   ,7 ,9   
6166260,840,90,029,101,2003,06860,2   ,0   ,1   ,0   ,0   ,3 ,3   
6166260,840,90,029,101,2003,06870,1   ,2   ,2   ,0   ,0   ,5 ,5   
6166260,840,90,029,101,2003,06882,0   ,4   ,0   ,0   ,0   ,2 ,4   
6166260,840,90,029,101,2003,07030,1   ,0   ,0   ,0   ,0   ,1 ,1   
6166260,840,90,029,101,2003,07040,1   ,3   ,1   ,1   ,0   ,6 ,6   
6166260,840,90,029,101,2003,07210,0   ,4   ,1   ,0   ,0   ,4 ,5   
6166260,840,90,029,101,2003,07222,2   ,0   ,0   ,1   ,0   ,3 ,3   
6166260,840,90,029,101,2003,07270,2   ,2   ,0   ,0   ,0   ,4 ,4   
6166260,840,90,029,101,2003,07310,0   ,4   ,0   ,0   ,0   ,4 ,4   
6166260,840,90,029,101,2003,07350,0   ,1   ,1   ,0   ,0   ,2 ,2   
6166260,840,90,029,101,2003,07510,1   ,0   ,1   ,1   ,0   ,3 ,3   
6166260,840,90,029,101,2003,07550,3   ,1   ,0   ,0   ,0   ,4 ,4   
6166260,840,90,029,101,2003,07560,5   ,3   ,0   ,1   ,2   ,9 ,11  
6166260,840,90,029,101,2003,07590,3   ,1   ,1   ,0   ,1   ,5 ,6   
6166260,840,90,029,101,2003,07610,2   ,6   ,3   ,3   ,1   ,11,15  
6240440,840,90,029,101,2004,03100,1   ,0   ,0   ,0   ,0   ,1 ,1   
6240440,840,90,029,101,2004,03160,2   ,3   ,4   ,0   ,0   ,4 ,9   
6240440,840,90,029,101,2004,03390,0   ,0   ,0   ,1   ,1   ,2 ,2   
6240440,840,90,029,101,2004,03880,0   ,0   ,0   ,1   ,0   ,1 ,1   
6240440,840,90,029,101,2004,03940,3   ,0   ,0   ,0   ,0   ,2 ,3   
6240440,840,90,029,101,2004,04090,0   ,2   ,0   ,0   ,0   ,2 ,2   
6240440,840,90,029,101,2004,04230,1   ,2   ,0   ,0   ,0   ,3 ,3   
6240440,840,90,029,101,2004,04280,1   ,0   ,0   ,0   ,0   ,1 ,1   
6240440,840,90,029,101,2004,04520,0   ,0   ,1   ,0   ,0   ,1 ,1   
6240440,840,90,029,101,2004,04610,0   ,0   ,1   ,0   ,0   ,1 ,1   
6240440,840,90,029,101,2004,04650,1   ,0   ,1   ,0   ,0   ,2 ,2   
6240440,840,90,029,101,2004,04670,0   ,0   ,1   ,1   ,0   ,2 ,2   
6240440,840,90,029,101,2004,04770,0   ,0   ,1   ,0   ,0   ,1 ,1   
6240440,840,90,029,101,2004,04860,0   ,0   ,2   ,1   ,0   ,3 ,3   
6240440,840,90,029,101,2004,04880,7   ,6   ,2   ,3   ,0   ,13,18  
6240440,840,90,029,101,2004,04930,0   ,16  ,3   ,0   ,0   ,3 ,19  
6240440,840,90,029,101,2004,05290,1   ,4   ,0   ,1   ,0   ,5 ,6   
6240440,840,90,029,101,2004,05600,4   ,4   ,5   ,1   ,0   ,11,14  
6240440,840,90,029,101,2004,05630,1   ,1   ,0   ,3   ,1   ,6 ,6   
6240440,840,90,029,101,2004,05670,4   ,0   ,1   ,1   ,3   ,8 ,9   
6240440,840,90,029,101,2004,05810,3   ,2   ,1   ,1   ,1   ,8 ,8   
6240440,840,90,029,101,2004,05870,0   ,5   ,3   ,6   ,3   ,14,17  
6240440,840,90,029,101,2004,05930,0   ,4   ,0   ,0   ,0   ,3 ,4   
6240440,840,90,029,101,2004,05950,0   ,0   ,1   ,1   ,0   ,2 ,2   
6240440,840,90,029,101,2004,05980,2   ,6   ,3   ,6   ,6   ,18,23  
6240440,840,90,029,101,2004,06080,3   ,0   ,0   ,0   ,0   ,3 ,3   
6240440,840,90,029,101,2004,06130,0   ,4   ,0   ,0   ,0   ,1 ,4   
6240440,840,90,029,101,2004,06140,0   ,2   ,0   ,0   ,0   ,1 ,2   
6240440,840,90,029,101,2004,06240,13  ,6   ,7   ,11  ,8   ,28,45  
6240440,840,90,029,101,2004,06290,1   ,2   ,2   ,1   ,1   ,7 ,7   
6240440,840,90,029,101,2004,06540,5   ,1   ,4   ,1   ,0   ,10,11  
6240440,840,90,029,101,2004,06570,1   ,0   ,2   ,0   ,0   ,3 ,3   
6240440,840,90,029,101,2004,06590,2   ,3   ,2   ,7   ,3   ,15,17  
6240440,840,90,029,101,2004,06670,4   ,4   ,6   ,3   ,6   ,16,23  
6240440,840,90,029,101,2004,06740,0   ,1   ,1   ,2   ,0   ,4 ,4   
6240440,840,90,029,101,2004,06760,1   ,0   ,0   ,0   ,0   ,1 ,1   
6240440,840,90,029,101,2004,06790,0   ,0   ,0   ,2   ,2   ,4 ,4   
6240440,840,90,029,101,2004,06810,0   ,1   ,0   ,1   ,0   ,2 ,2   
6240440,840,90,029,101,2004,06840,0   ,2   ,1   ,2   ,0   ,4 ,5   
6240440,840,90,029,101,2004,06860,3   ,0   ,0   ,0   ,1   ,4 ,4   
6240440,840,90,029,101,2004,06870,1   ,0   ,0   ,0   ,0   ,1 ,1   
6240440,840,90,029,101,2004,06882,0   ,7   ,0   ,0   ,0   ,1 ,7   
6240440,840,90,029,101,2004,07030,1   ,0   ,0   ,0   ,0   ,1 ,1   
6240440,840,90,029,101,2004,07040,2   ,2   ,0   ,0   ,0   ,4 ,4   
6240440,840,90,029,101,2004,07180,0   ,1   ,0   ,0   ,0   ,1 ,1   
6240440,840,90,029,101,2004,07210,0   ,2   ,3   ,0   ,0   ,3 ,5   
6240440,840,90,029,101,2004,07270,3   ,5   ,0   ,1   ,0   ,9 ,9   
6240440,840,90,029,101,2004,07310,2   ,3   ,1   ,0   ,0   ,6 ,6   
6240440,840,90,029,101,2004,07350,0   ,0   ,1   ,0   ,6   ,4 ,7   
6240440,840,90,029,101,2004,07480,1   ,0   ,0   ,0   ,0   ,1 ,1   
6240440,840,90,029,101,2004,07510,0   ,0   ,0   ,1   ,3   ,4 ,4   
6240440,840,90,029,101,2004,07550,5   ,2   ,0   ,0   ,0   ,5 ,7   
6240440,840,90,029,101,2004,07560,4   ,5   ,7   ,5   ,3   ,16,24  
6240440,840,90,029,101,2004,07590,0   ,0   ,1   ,2   ,0   ,3 ,3   
6240440,840,90,029,101,2004,07610,4   ,6   ,1   ,4   ,1   ,13,16  
6250415,840,90,029,101,2005,03160,2   ,4   ,0   ,0   ,0   ,4 ,6   
6250415,840,90,029,101,2005,03250,0   ,0   ,0   ,1   ,0   ,1 ,1   
6250415,840,90,029,101,2005,03680,0   ,0   ,0   ,1   ,0   ,1 ,1   
6250415,840,90,029,101,2005,03880,0   ,0   ,0   ,2   ,0   ,2 ,2   
6250415,840,90,029,101,2005,03940,0   ,3   ,1   ,0   ,0   ,4 ,4   
6250415,840,90,029,101,2005,04120,0   ,0   ,1   ,0   ,0   ,1 ,1   
6250415,840,90,029,101,2005,04230,1   ,2   ,0   ,0   ,1   ,3 ,4   
6250415,840,90,029,101,2005,04520,0   ,0   ,1   ,0   ,0   ,1 ,1   
6250415,840,90,029,101,2005,04560,0   ,1   ,0   ,0   ,0   ,1 ,1   
6250415,840,90,029,101,2005,04610,0   ,1   ,0   ,0   ,1   ,2 ,2   
6250415,840,90,029,101,2005,04650,1   ,0   ,0   ,0   ,0   ,1 ,1   
6250415,840,90,029,101,2005,04660,0   ,0   ,0   ,0   ,1   ,1 ,1   
6250415,840,90,029,101,2005,04670,0   ,0   ,5   ,0   ,0   ,4 ,5   
6250415,840,90,029,101,2005,04770,2   ,0   ,0   ,1   ,0   ,3 ,3   
6250415,840,90,029,101,2005,04860,0   ,0   ,0   ,4   ,0   ,3 ,4   
6250415,840,90,029,101,2005,04880,6   ,5   ,7   ,0   ,0   ,12,18  
6250415,840,90,029,101,2005,04930,0   ,15  ,2   ,0   ,0   ,3 ,17  
6250415,840,90,029,101,2005,04950,0   ,0   ,3   ,0   ,0   ,2 ,3   
6250415,840,90,029,101,2005,04980,2   ,3   ,0   ,0   ,0   ,3 ,5   
6250415,840,90,029,101,2005,05190,0   ,3   ,0   ,0   ,0   ,1 ,3   
6250415,840,90,029,101,2005,05290,0   ,2   ,3   ,0   ,0   ,3 ,5   
6250415,840,90,029,101,2005,05600,2   ,3   ,2   ,0   ,1   ,7 ,8   
6250415,840,90,029,101,2005,05630,0   ,0   ,1   ,1   ,0   ,2 ,2   
6250415,840,90,029,101,2005,05670,7   ,1   ,0   ,1   ,2   ,8 ,11  
6250415,840,90,029,101,2005,05810,5   ,1   ,1   ,2   ,0   ,7 ,9   
6250415,840,90,029,101,2005,05870,1   ,1   ,2   ,6   ,2   ,9 ,12  
6250415,840,90,029,101,2005,05930,1   ,2   ,1   ,0   ,0   ,4 ,4   
6250415,840,90,029,101,2005,05950,0   ,1   ,1   ,2   ,0   ,4 ,4   
6250415,840,90,029,101,2005,05980,1   ,5   ,6   ,6   ,6   ,21,24  
6250415,840,90,029,101,2005,06080,0   ,1   ,0   ,3   ,2   ,5 ,6   
6250415,840,90,029,101,2005,06130,0   ,2   ,3   ,0   ,0   ,2 ,5   
6250415,840,90,029,101,2005,06140,1   ,0   ,0   ,0   ,0   ,1 ,1   
6250415,840,90,029,101,2005,06190,2   ,2   ,1   ,0   ,0   ,3 ,5   
6250415,840,90,029,101,2005,06240,9   ,5   ,8   ,4   ,8   ,23,34  
6250415,840,90,029,101,2005,06290,3   ,2   ,5   ,4   ,2   ,13,16  
6250415,840,90,029,101,2005,06360,0   ,0   ,1   ,0   ,0   ,1 ,1   
6250415,840,90,029,101,2005,06540,4   ,0   ,3   ,0   ,0   ,5 ,7   
6250415,840,90,029,101,2005,06570,0   ,3   ,1   ,1   ,1   ,6 ,6   
6250415,840,90,029,101,2005,06590,0   ,1   ,1   ,7   ,2   ,8 ,11  
6250415,840,90,029,101,2005,06670,3   ,2   ,5   ,1   ,3   ,11,14  
6250415,840,90,029,101,2005,06740,0   ,5   ,3   ,0   ,0   ,7 ,8   
6250415,840,90,029,101,2005,06760,1   ,0   ,0   ,0   ,0   ,1 ,1   
6250415,840,90,029,101,2005,06790,0   ,0   ,1   ,0   ,2   ,3 ,3   
6250415,840,90,029,101,2005,06810,0   ,1   ,2   ,2   ,2   ,6 ,7   
6250415,840,90,029,101,2005,06840,1   ,1   ,2   ,1   ,1   ,6 ,6   
6250415,840,90,029,101,2005,06860,4   ,0   ,0   ,0   ,0   ,3 ,4   
6250415,840,90,029,101,2005,06870,1   ,0   ,0   ,1   ,0   ,2 ,2   
6250415,840,90,029,101,2005,06882,0   ,8   ,0   ,0   ,0   ,1 ,8   
6250415,840,90,029,101,2005,07030,1   ,0   ,0   ,0   ,0   ,1 ,1   
6250415,840,90,029,101,2005,07040,2   ,1   ,2   ,1   ,1   ,6 ,7   
6250415,840,90,029,101,2005,07050,0   ,1   ,0   ,0   ,0   ,1 ,1   
6250415,840,90,029,101,2005,07180,1   ,3   ,0   ,0   ,0   ,4 ,4   
6250415,840,90,029,101,2005,07210,0   ,0   ,2   ,0   ,0   ,2 ,2   
6250415,840,90,029,101,2005,07222,0   ,0   ,1   ,0   ,0   ,1 ,1   
6250415,840,90,029,101,2005,07270,1   ,0   ,0   ,0   ,0   ,1 ,1   
6250415,840,90,029,101,2005,07310,0   ,1   ,1   ,1   ,0   ,3 ,3   
6250415,840,90,029,101,2005,07350,1   ,2   ,0   ,1   ,0   ,3 ,4   
6250415,840,90,029,101,2005,07550,5   ,0   ,0   ,0   ,1   ,6 ,6   
6250415,840,90,029,101,2005,07560,5   ,1   ,1   ,5   ,2   ,12,14  
6250415,840,90,029,101,2005,07590,1   ,0   ,0   ,1   ,0   ,2 ,2   
6250415,840,90,029,101,2005,07610,3   ,7   ,11  ,6   ,2   ,21,29  
6253554,840,90,029,101,2006,03100,0   ,0   ,0   ,0   ,1   ,1 ,1   
6253554,840,90,029,101,2006,03160,7   ,4   ,0   ,0   ,0   ,6 ,11  
6253554,840,90,029,101,2006,03880,0   ,1   ,0   ,0   ,0   ,1 ,1   
6253554,840,90,029,101,2006,03940,2   ,2   ,0   ,1   ,0   ,5 ,5   
6253554,840,90,029,101,2006,04120,1   ,0   ,1   ,0   ,0   ,2 ,2   
6253554,840,90,029,101,2006,04280,0   ,1   ,0   ,0   ,0   ,1 ,1   
6253554,840,90,029,101,2006,04520,1   ,0   ,0   ,0   ,0   ,1 ,1   
6253554,840,90,029,101,2006,04610,1   ,2   ,1   ,0   ,0   ,4 ,4   
6253554,840,90,029,101,2006,04650,2   ,0   ,0   ,0   ,0   ,2 ,2   
6253554,840,90,029,101,2006,04661,0   ,0   ,0   ,2   ,0   ,2 ,2   
6253554,840,90,029,101,2006,04670,0   ,0   ,3   ,1   ,1   ,4 ,5   
6253554,840,90,029,101,2006,04770,0   ,1   ,0   ,3   ,4   ,5 ,8   
6253554,840,90,029,101,2006,04860,0   ,0   ,0   ,0   ,2   ,2 ,2   
6253554,840,90,029,101,2006,04880,10  ,7   ,3   ,2   ,1   ,17,23  
6253554,840,90,029,101,2006,04930,4   ,25  ,0   ,0   ,0   ,5 ,29  
6253554,840,90,029,101,2006,04950,1   ,0   ,2   ,1   ,0   ,3 ,4   
6253554,840,90,029,101,2006,04980,2   ,2   ,0   ,0   ,0   ,2 ,4   
6253554,840,90,029,101,2006,05110,1   ,0   ,0   ,0   ,0   ,1 ,1   
6253554,840,90,029,101,2006,05290,0   ,0   ,1   ,0   ,0   ,1 ,1   
6253554,840,90,029,101,2006,05600,2   ,3   ,2   ,1   ,0   ,7 ,8   
6253554,840,90,029,101,2006,05630,0   ,1   ,0   ,5   ,0   ,5 ,6   
6253554,840,90,029,101,2006,05670,8   ,1   ,1   ,1   ,3   ,10,14  
6253554,840,90,029,101,2006,05810,2   ,5   ,1   ,7   ,1   ,12,16  
6253554,840,90,029,101,2006,05870,1   ,2   ,1   ,3   ,1   ,7 ,8   
6253554,840,90,029,101,2006,05930,1   ,2   ,0   ,0   ,0   ,2 ,3   
6253554,840,90,029,101,2006,05950,2   ,0   ,1   ,1   ,0   ,4 ,4   
6253554,840,90,029,101,2006,05980,2   ,4   ,2   ,6   ,8   ,20,22  
6253554,840,90,029,101,2006,06080,2   ,0   ,1   ,1   ,0   ,4 ,4   
6253554,840,90,029,101,2006,06130,0   ,0   ,1   ,0   ,0   ,1 ,1   
6253554,840,90,029,101,2006,06140,1   ,0   ,0   ,0   ,0   ,1 ,1   
6253554,840,90,029,101,2006,06190,4   ,0   ,3   ,0   ,0   ,3 ,7   
6253554,840,90,029,101,2006,06240,8   ,7   ,10  ,8   ,11  ,29,44  
6253554,840,90,029,101,2006,06290,5   ,1   ,3   ,0   ,0   ,8 ,9   
6253554,840,90,029,101,2006,06360,1   ,1   ,1   ,0   ,0   ,3 ,3   
6253554,840,90,029,101,2006,06480,0   ,2   ,0   ,0   ,0   ,2 ,2   
6253554,840,90,029,101,2006,06520,1   ,0   ,0   ,0   ,0   ,1 ,1   
6253554,840,90,029,101,2006,06540,2   ,0   ,4   ,0   ,0   ,6 ,6   
6253554,840,90,029,101,2006,06570,3   ,0   ,0   ,0   ,0   ,2 ,3   
6253554,840,90,029,101,2006,06590,0   ,3   ,3   ,5   ,4   ,13,15  
6253554,840,90,029,101,2006,06620,1   ,0   ,0   ,0   ,0   ,1 ,1   
6253554,840,90,029,101,2006,06670,6   ,0   ,4   ,3   ,4   ,15,17  
6253554,840,90,029,101,2006,06740,0   ,0   ,0   ,1   ,0   ,1 ,1   
6253554,840,90,029,101,2006,06810,0   ,0   ,0   ,3   ,0   ,3 ,3   
6253554,840,90,029,101,2006,06840,3   ,3   ,3   ,0   ,0   ,8 ,9   
6253554,840,90,029,101,2006,06860,3   ,0   ,1   ,0   ,0   ,4 ,4   
6253554,840,90,029,101,2006,06870,1   ,1   ,1   ,0   ,1   ,4 ,4   
6253554,840,90,029,101,2006,06882,0   ,4   ,0   ,0   ,0   ,1 ,4   
6253554,840,90,029,101,2006,07030,0   ,2   ,0   ,1   ,0   ,2 ,3   
6253554,840,90,029,101,2006,07040,1   ,0   ,1   ,2   ,0   ,4 ,4   
6253554,840,90,029,101,2006,07180,0   ,1   ,0   ,0   ,0   ,1 ,1   
6253554,840,90,029,101,2006,07210,0   ,1   ,1   ,0   ,0   ,2 ,2   
6253554,840,90,029,101,2006,07222,1   ,0   ,1   ,0   ,0   ,2 ,2   
6253554,840,90,029,101,2006,07270,1   ,2   ,1   ,0   ,1   ,5 ,5   
6253554,840,90,029,101,2006,07310,1   ,4   ,1   ,0   ,0   ,6 ,6   
6253554,840,90,029,101,2006,07350,0   ,2   ,0   ,0   ,1   ,3 ,3   
6253554,840,90,029,101,2006,07510,1   ,0   ,1   ,0   ,2   ,4 ,4   
6253554,840,90,029,101,2006,07550,2   ,1   ,1   ,0   ,0   ,4 ,4   
6253554,840,90,029,101,2006,07560,5   ,0   ,3   ,3   ,0   ,9 ,11  
6253554,840,90,029,101,2006,07590,1   ,0   ,1   ,3   ,0   ,5 ,5   
6253554,840,90,029,101,2006,07610,6   ,9   ,9   ,2   ,0   ,18,26  
6262031,840,90,029,101,2007,01320,0   ,0   ,1   ,0   ,0   ,1 ,1   
6262031,840,90,029,101,2007,02730,0   ,0   ,3   ,0   ,0   ,1 ,3   
6262031,840,90,029,101,2007,03000,0   ,0   ,0   ,1   ,0   ,1 ,1   
6262031,840,90,029,101,2007,03160,8   ,2   ,2   ,0   ,0   ,9 ,12  
6262031,840,90,029,101,2007,03250,0   ,0   ,0   ,1   ,0   ,1 ,1   
6262031,840,90,029,101,2007,03390,1   ,0   ,0   ,0   ,0   ,1 ,1   
6262031,840,90,029,101,2007,03680,1   ,0   ,0   ,0   ,0   ,1 ,1   
6262031,840,90,029,101,2007,03880,0   ,0   ,1   ,0   ,0   ,1 ,1   
6262031,840,90,029,101,2007,03940,0   ,1   ,1   ,0   ,1   ,3 ,3   
6262031,840,90,029,101,2007,04050,0   ,1   ,0   ,0   ,0   ,1 ,1   
6262031,840,90,029,101,2007,04120,0   ,0   ,2   ,0   ,0   ,2 ,2   
6262031,840,90,029,101,2007,04230,0   ,4   ,2   ,3   ,2   ,7 ,11  
6262031,840,90,029,101,2007,04520,0   ,1   ,0   ,1   ,1   ,3 ,3   
6262031,840,90,029,101,2007,04610,1   ,2   ,0   ,0   ,1   ,4 ,4   
6262031,840,90,029,101,2007,04650,3   ,1   ,0   ,0   ,0   ,4 ,4   
6262031,840,90,029,101,2007,04661,0   ,0   ,0   ,0   ,1   ,1 ,1   
6262031,840,90,029,101,2007,04670,0   ,0   ,2   ,1   ,1   ,4 ,4   
6262031,840,90,029,101,2007,04770,0   ,6   ,0   ,0   ,0   ,5 ,6   
6262031,840,90,029,101,2007,04860,1   ,0   ,0   ,0   ,0   ,1 ,1   
6262031,840,90,029,101,2007,04880,8   ,15  ,1   ,0   ,0   ,13,24  
6262031,840,90,029,101,2007,04930,6   ,34  ,5   ,0   ,0   ,8 ,45  
6262031,840,90,029,101,2007,04950,0   ,1   ,1   ,4   ,0   ,6 ,6   
6262031,840,90,029,101,2007,04980,0   ,2   ,0   ,0   ,0   ,1 ,2   
6262031,840,90,029,101,2007,05290,1   ,1   ,3   ,0   ,1   ,4 ,6   
6262031,840,90,029,101,2007,05600,5   ,3   ,1   ,1   ,0   ,7 ,10  
6262031,840,90,029,101,2007,05630,0   ,1   ,0   ,4   ,0   ,4 ,5   
6262031,840,90,029,101,2007,05670,7   ,0   ,3   ,1   ,5   ,13,16  
6262031,840,90,029,101,2007,05810,3   ,6   ,1   ,0   ,1   ,9 ,11  
6262031,840,90,029,101,2007,05870,1   ,6   ,3   ,3   ,8   ,17,21  
6262031,840,90,029,101,2007,05930,0   ,4   ,1   ,0   ,0   ,5 ,5   
6262031,840,90,029,101,2007,05950,3   ,0   ,1   ,1   ,1   ,6 ,6   
6262031,840,90,029,101,2007,05980,2   ,5   ,2   ,8   ,6   ,19,23  
6262031,840,90,029,101,2007,06080,0   ,1   ,3   ,1   ,2   ,7 ,7   
6262031,840,90,029,101,2007,06130,0   ,0   ,4   ,0   ,0   ,1 ,4   
6262031,840,90,029,101,2007,06140,1   ,0   ,0   ,0   ,0   ,1 ,1   
6262031,840,90,029,101,2007,06190,1   ,0   ,1   ,0   ,0   ,2 ,2   
6262031,840,90,029,101,2007,06240,12  ,1   ,6   ,0   ,6   ,16,25  
6262031,840,90,029,101,2007,06290,1   ,4   ,4   ,13  ,8   ,26,30  
6262031,840,90,029,101,2007,06360,2   ,1   ,0   ,0   ,0   ,3 ,3   
6262031,840,90,029,101,2007,06540,7   ,0   ,6   ,0   ,0   ,11,13  
6262031,840,90,029,101,2007,06570,1   ,0   ,1   ,3   ,1   ,5 ,6   
6262031,840,90,029,101,2007,06590,0   ,2   ,4   ,7   ,7   ,19,20  
6262031,840,90,029,101,2007,06670,2   ,2   ,8   ,2   ,7   ,18,21  
